"Reporting_PHU","Total_Cases","Population","LandSizeSqKM","Population.1","LandSizeSqKM.1","Population.2","LandSizeSqKM.2","Population.3","LandSizeSqKM.3"
1,61,113084,41266.67,113084,41266.67,113084,41266.67,113084,41266.67
2,608,134943,1128.88,134943,1128.88,134943,1128.88,134943,1128.88
3,510,102042,2470.52,102042,2470.52,102042,2470.52,102042,2470.52
4,4637,645862,2523.8,645862,2523.8,645862,2523.8,645862,2523.8
5,853,202762,5314.34,202762,5314.34,202762,5314.34,202762,5314.34
6,325,161977,8603.7,161977,8603.7,161977,8603.7,161977,8603.7
7,645,109652,2859.09,109652,2859.09,109652,2859.09,109652,2859.09
8,323,179083,9065.6,179083,9065.6,179083,9065.6,179083,9065.6
9,3575,548430,964.04,548430,964.04,548430,964.04,548430,964.04
10,3295,536917,1117.29,536917,1117.29,536917,1117.29,536917,1117.29
11,147,161180,7154.41,161180,7154.41,161180,7154.41,161180,7154.41
12,350,136093,5617.79,136093,5617.79,136093,5617.79,136093,5617.79
13,261,193363,6627.44,193363,6627.44,193363,6627.44,193363,6627.44
14,413,126638,3002.25,126638,3002.25,126638,3002.25,126638,3002.25
15,492,169244,6418.52,169244,6418.52,169244,6418.52,169244,6418.52
16,1572,455526,3317.27,455526,3317.27,455526,3317.27,455526,3317.27
17,2178,447888,1854.23,447888,1854.23,447888,1854.23,447888,1854.23
18,77,123820,16937.78,123820,16937.78,123820,16937.78,123820,16937.78
19,120,76455,173828.16,76455,173828.16,76455,173828.16,76455,173828.16
20,8565,934243,2790.3,934243,2790.3,934243,2790.3,934243,2790.3
21,26262,1381744,1246.96,1381744,1246.96,1381744,1246.96,1381744,1246.96
22,214,138236,3848.2,138236,3848.2,138236,3848.2,138236,3848.2
23,107,84201,271922.4,84201,271922.4,84201,271922.4,84201,271922.4
24,3717,535154,1368.92,535154,1368.92,535154,1368.92,535154,1368.92
25,133,103593,15032.23,103593,15032.23,103593,15032.23,103593,15032.23
26,2188,540249,8800.12,540249,8800.12,540249,8800.12,540249,8800.12
27,571,953261,20917.77,953261,20917.77,953261,20917.77,953261,20917.77
28,233,196448,46551.02,196448,46551.02,196448,46551.02,196448,46551.02
29,318,151884,230610.23,151884,230610.23,151884,230610.23,151884,230610.23
30,18,33049,14146.28,33049,14146.28,33049,14146.28,33049,14146.28
31,40866,2731571,630.2,2731571,630.2,2731571,630.2,2731571,630.2
32,1412,284461,4147.01,284461,4147.01,284461,4147.01,284461,4147.01
33,3733,398953,1850.9,398953,1850.9,398953,1850.9,398953,1850.9
34,11143,1109909,1762.13,1109909,1762.13,1109909,1762.13,1109909,1762.13
